,Especificação,Classe
010005,Aceleradores de vulcanização,1
010565,Acetato de alumínio *,1
010064,Acetato de amido,1
010171,Acetato de cálcio,1
010008,"Acetato de celulose, não processado",1
010440,Acetato de chumbo,1
010007,Acetatos [produtos químicos],1
010012,Acetileno,1
010011,Acetona,1
010070,Ácido antranílico,1
010085,Ácido arsenioso,1
010112,Ácido benzóico,1
010135,Ácido bórico para uso industrial,1
010150,Ácido carbônico,1
010199,Ácido cítrico para uso industrial,1
010186,Ácido cólico,1
010191,Ácido crômico,1
010497,Ácido esteárico,1
010304,Ácido fluorídrico,1
010310,Ácido fórmico,1
010433,Ácido fosfórico,1
010320,Ácido gálico para manufatura de tinta,1
010323,Ácido galotânico,1
010683,Ácido glutâmico para fins industriais,1
010185,Ácido hidroclorídrico,1
010367,Ácido iódico,1
010373,Ácido láctico,1
010095,Ácido nítrico,1
010407,Ácido oléico,1
010412,Ácido oxálico,1
010425,Ácido persulfúrico,1
010437,Ácido pícrico,1
010453,Ácido pirogálico,1
010133,Vinagre de madeira [ácido pirolenhoso],1
010468,Ácido salicílico,1
010474,Ácido sebácico,1
010503,Ácido sulfúrico,1
010502,Ácido sulfuroso,1
010511,Ácido tânico,1
010515,Ácido tartárico,1
010541,Ácido túngstico,1
010014,Ácidos *,1
010110,Ácidos à base de benzeno,1
010340,Ácidos graxos,1
010396,Ácidos minerais,1
010501,Ácidos sulfônicos,1
010018,Actínio,1
010021,Aditivos detergentes para gasolina,1
010020,Aditivos químicos para combustível,1
010309,Aditivos químicos para fungicidas,1
010308,Aditivos químicos para inseticidas,1
010019,Aditivos químicos para lamas de perfuração,1
010654,Aditivos químicos para óleos,1
010690,"Adjuvantes, exceto para fins médicos ou veterinários",1
010607,Adoçantes artificiais [preparações químicas],1
010622,Adubo composto,1
010104,Adubo orgânico de bário,1
010094,Fertilizantes nitrogenados,1
010029,Ágar-ágar para uso industrial,1
010205,Agentes de colagem para vinho,1
010056,Agentes químicos para fluidificar amido [agentes de descolagem],1
010121,Agentes para clarificação e conservação de cerveja,1
010619,Agentes para conservação de cerveja,1
010518,Agentes tensoativos,1
010027,Agentes redutores para uso em fotografia,1
010030,Aglutinantes para concreto,1
010306,Aglutinantes para fundição,1
010251,Água acidulada para recarga de baterias,1
010247,Água destilada,1
010636,Água do mar para uso industrial,1
010414,Peróxido de hidrogênio para uso industrial,1
010253,Água pesada,1
010448,Água potássica,1
010033,"Albumina [animal ou vegetal, matéria-prima]",1
010069,Albumina animal [matéria-prima],1
010035,Albumina de malte,1
010034,Albumina Iodada,1
010038,Álcali cáustico,1
010558,Amoníaco [álcali volátil] para uso industrial,1
010037,Álcalis,1
010562,Alcaloides *,1
010040,Álcool *,1
010065,Álcool de amido,1
010041,Álcool etílico,1
010131,Álcool metílico [metanol],1
010547,Álcool vínico,1
010220,Aldeído crotônico,1
010062,Aldeído de amônio,1
010042,Aldeídos *,1
010043,Algas [fertilizantes],1
010669,Alginato para indústria de alimentos,1
010564,Alginatos para uso industrial,1
010047,Alume de alumínio,1
010052,Alúmen,1
010063,Alúmen de amoníaco,1
010188,Alúmen de cromo,1
010046,Alumina,1
010054,Amerício,1
010055,Amido para uso industrial,1
010061,Amoníaco *,1
010066,Amoníaco anídrico,1
010010,Anidrido acético,1
010067,Anidridos,1
010072,Anticongelante,1
010073,Anti-incrustantes,1
010074,Antimônio,1
010693,Antioxidantes para uso em fabricação,1
010694,Antioxidantes para uso na fabricação de cosméticos,1
010695,Antioxidantes para uso na fabricação de produtos farmacêuticos,1
010696,Antioxidantes para uso na fabricação de suplementos alimentares,1
010467,Areia de fundição,1
010652,Argila expandida para cultura hidropônica [substrato],1
010082,Argônio,1
010083,Arseniato de chumbo,1
010084,Arsênico,1
010086,Astatino,1
010096,Bactericidas para enologia [preparações químicas usadas durante a fabricação de vinho],1
010343,Bálsamo de gurjun para fabricação de verniz,1
010208,"Banhos [molhos] para amaciar peles, exceto óleos",1
010098,Banhos de galvanização,1
010099,Banhos de viragem [fotografia],1
010097,Banhos fixadores [fotografia],1
010101,Bário,1
010102,Barita,1
010495,Baritina,1
010106,Bases [Preparações químicas],1
010108,Bauxita,1
010109,Bentonita,1
010713,Benzeno,1
010714,Benzol,1
010576,Benzol metílico,1
010115,Berquélio,1
010578,Bicarbonato de sódio para uso químico,1
010118,Bicloreto de estanho,1
010119,Bicromato de potássio,1
010120,Bicromato de sódio,1
010720,Bioestimulantes para plantas,1
010125,Bismuto,1
010134,Bórax,1
010585,Bromo para uso químico,1
010140,Cainite,1
010142,Califórnio,1
010709,Calomelo [cloreto de mercúrio],1
010638,Cânfora para uso industrial,1
010172,Carbonato de cálcio,1
010147,Carbonato de magnésio,1
010146,Carbonatos,1
010151,Carbonetos [carbetos],1
010152,Carbureto de cálcio [carbeto de cálcio],1
010689,Carboneto [carbeto] de silício [material em bruto],1
010586,Carbonila para proteção de plantas,1
010148,Carbono,1
010568,Carbono animal,1
010068,Carvão animal [negro animal],1
010025,Carvão ativado,1
010167,Carvão de ossos,1
010168,Carvão de sangue,1
010166,Carvão para filtros,1
010507,Casca de árvore para curtume [matéria tanante],1
010385,Casca de mangue para uso industrial,1
010677,Caseína para indústria de alimentos,1
010591,Caseína para uso industrial,1
010153,Lutécio [cassiopeio],1
010154,Catalisadores,1
010122,Catalisadores bioquímicos,1
010139,Cauchu,1
010370,Caulino,1
010489,Cáusticos para uso industrial,1
010657,"Células tronco, exceto para uso médico ou veterinário",1
010155,Celulose,1
010198,Cera para enxertar árvores,1
010161,Cério,1
010163,Césio,1
010164,Cetonas,1
010292,Chapas ferrotípicas [fotografia],1
010213,Chapas fotossensíveis,1
010269,Chapas fotográficas sensibilizadas,1
010406,Chapas sensibilizadas para impressão em ofsete,1
010141,Cianamida cálcica [fertilizante],1
010228,Prussiatos,1
010230,Cimeno,1
010158,Cimento [metalurgia],1
010194,Cimento para consertar objetos quebrados,1
010182,Cloratos,1
010050,Cloreto de alumínio,1
010173,Cloreto de cálcio,1
010383,Cloreto de magnésio,1
010554,Cloretos,1
010415,Cloreto de paládio,1
010184,Cloridratos,1
010183,Cloro,1
010641,Coberturas de húmus,1
010202,Cola para acabamento,1
010600,Cola para uso industrial,1
010688,Colágeno para fins industriais,1
010222,Colas para couro,1
010206,Colódio *,1
010001,Comburentes [aditivos químicos para combustível],1
010087,Combustíveis para reatores nucleares,1
010646,Composições de cerâmica para sinterização [grânulos e pós],1
010288,Composições extintoras de fogo,1
010603,Composições para a fabricação de discos fonográficos,1
010295,Composições para fiar,1
010631,Composições para manufatura de cerâmicas técnicas,1
010032,Composições para reparar câmaras-de-ar de pneus,1
010465,Composições para reparos de pneus,1
010016,Composições químicas à prova de ácidos,1
010303,Compostos de espatoflúor,1
010686,Compostos orgânicos [fertilizantes],1
010540,"Conservantes para telhas, exceto tintas e óleos",1
010667,Creme de tártaro para a indústria de alimentos,1
010668,Creme de tártaro para uso industrial,1
010219,Creme de tártaro para uso químico,1
010602,Creosoto para uso químico,1
010372,Criptônio,1
010187,Cromato,1
010658,"Cultura de tecido biológico, exceto para uso médico ou veterinário",1
010596,"Culturas de microrganismos, exceto para uso medicinal ou veterinário",1
010226,Cúrio,1
010111,Derivados de benzeno,1
010592,Derivados de celulose [substâncias químicas],1
010236,Desfolhantes,1
010240,Desincrustantes,1
010241,Detergentes para uso em processos de manufatura,1
010242,Dextrina [acabamento],1
010244,Diástase para uso industrial,1
010123,Dioxalato de potássio,1
010124,Dióxido de manganês,1
010536,Dióxido de titânio para uso industrial,1
010352,Dispersantes para óleo,1
010351,Dispersantes para petróleo,1
010605,Dispersões de matérias plásticas,1
010250,Disprósio,1
010149,Dissulfeto de carbono,1
010248,Dolomita para uso industrial,1
010180,Elementos químicos de fissão,1
010456,Elementos radioativos para uso científico,1
010609,Emolientes para uso industrial,1
010268,Emulsificadores,1
010267,Emulsões fotográficas,1
010493,Enxofre,1
010661,Enzimas para a indústria de alimentos,1
010273,Enzimas para uso industrial,1
010276,Érbio,1
010473,Escândio,1
010428,Escórias [fertilizantes],1
010160,Esmalte para cerâmica,1
010496,Espinelas [óxidos],1
010678,Espírito de sal amoníaco,1
010058,Espírito de sal,1
010277,Espíritos de vinagre [ácido acético diluído],1
010710,Esterco,1
010279,Ésteres *,1
010590,Ésteres de celulose para uso industrial,1
010498,Estrôncio,1
010280,Etano,1
010282,Éter etílico,1
010284,Éter metílico,1
010285,Éter sulfúrico,1
010281,Éteres *,1
010593,Éteres de celulose para uso industrial,1
010283,Éteres de glicol,1
010287,Európio,1
010685,Extratos de chá para a indústria alimentícia,1
010687,Extratos de chá para uso na fabricação de cosméticos,1
010684,Extratos de chá para uso na fabricação de produtos farmacêuticos,1
010512,Farinha de tapioca para uso industrial,1
010289,Farinha para uso industrial,1
010444,Fécula de batata para uso industrial,1
010426,Fenol para uso industrial,1
010374,Fermentos lácteos para uso químico,1
010291,Fermentos para uso químico,1
010159,Férmio,1
010229,Ferrocianetos,1
010659,Fertilizante de farinha de peixe,1
010271,Fertilizantes,1
010598,"Filmes cinematográficos sensibilizados, mas não expostos",1
010464,"Filmes para raio x sensibilizados, mas não expostos",1
010581,"Filmes sensibilizados, mas não expostos",1
010703,Flavonóides [compostos fenólicos] para fins industriais,1
010587,Floculantes,1
010299,Flores de enxofre para uso químico,1
010642,Fluido magnético para uso industrial,1
010643,Fluido para direção hidráulica,1
010644,Fluido para transmissão,1
010004,Fluidos auxiliares para uso com abrasivos,1
010197,Líquidos para circuitos hidráulicos,1
010315,Fluidos para freios,1
010302,Flúor,1
010311,Formaldeído para uso químico,1
010429,Fosfátidos,1
010427,Fosfatos [fertilizantes],1
010430,Fósforo [composto químico],1
010298,Fixadores [fotografia],1
010314,Frâncio,1
010499,Fuligem para uso industrial ou agrícola,1
010583,Fundentes para brasagem,1
010584,Fundentes para soldagem,1
010318,Gadolínio,1
010126,Galato básico de bismuto [subgalato de bismuto],1
010321,Gálio,1
010325,Gambir,1
010026,Gases propulsores para aerossóis,1
010326,Gases protetores para solda,1
010328,Gases solidificados para uso industrial,1
010650,Géis para eletroforese,1
010329,Gelatina para uso fotográfico,1
010330,Gelatina para uso industrial,1
010333,Gelo seco [dióxido de carbono],1
010656,Genes de sementes para produção agrícola,1
010332,Getters [substâncias reativas],1
010716,Gipsita para uso como fertilizante,1
010336,Glicerídeos,1
010252,Glicerina para uso industrial,1
010337,Glicol,1
010662,Glicose para a indústria de alimentos,1
010614,Glicose para uso industrial,1
010335,Glicosídeos,1
010615,"Glúten [substância adesiva], exceto para papelaria ou uso doméstico",1
010671,Glúten para fins industriais,1
010670,Glúten para indústria de alimentos,1
010024,Goma tragacanta para uso industrial [alcatira],1
010078,Goma arábica para uso industrial,1
010616,Gomas [colas] para fins industriais,1
010715,Grafeno,1
010305,Grafite para uso industrial,1
010342,Guano,1
010344,Hélio,1
010048,Hidrato de alumínio,1
010356,Hidratos,1
010357,Hidratos de carbono [carboidratos],1
010358,Hidrazina,1
010359,Hidrogênio,1
010360,Hipoclorito de sódio,1
010361,Hipossulfitos,1
010345,Hólmio,1
010346,Hormônios para acelerar a maturação de frutos,1
010355,Húmus,1
010618,"Ictiocola, exceto para papelaria, uso doméstico ou uso alimentar",1
010640,Intensificadores químicos para borracha,1
010639,Intensificadores químicos para papel,1
010051,Iodeto de alumínio,1
010559,Iodetos alcalinos para uso industrial,1
010368,Iodo para uso industrial,1
010365,Iodo para uso químico,1
010369,Isótopos para uso industrial,1
010552,Itérbio,1
010553,Ítrio,1
010674,Lactose [matéria-prima],1
010672,Lactose para indústria de alimentos,1
010673,Lactose para uso industrial,1
010136,Lamas de perfuração,1
010375,Lantânio,1
010588,Lecitina [matéria-prima],1
010663,Lecitina para a indústria de alimentos,1
010664,Lecitina para uso industrial,1
010675,Leite fermentado para a indústria de alimentos,1
010676,Leite fermentado para uso industrial,1
010647,Líquidos de arrefecimento para motores de veículos,1
010500,Líquidos para remover sulfatos de baterias,1
010378,Litina [óxido de lítio],1
010379,Lítio,1
010130,Madeira para curtimento [madeira tanante],1
010382,Magnesita,1
010384,Manganato,1
