,Especificação,Classe
350096,Administração comercial do licenciamento de produtos e serviços de terceiros,35
350105,Administração de negócios de esportistas,35
350124,Administração de negócios de programas de reembolso para terceiros,35
350131,Administração de programas de fidelidade de consumidores,35
350128,Administração de programas de viajantes frequentes,35
350079,Agenciamento de artistas,35
350049,Agências de modelos para publicidade ou promoção de vendas,35
350125,Aluguel de cartazes/outdoors publicitários,35
350158,Aluguel de equipamento de escritório em espaços de co-working,35
350070,Aluguel de espaço publicitário,35
350109,Aluguel de estande de vendas,35
350089,Aluguel de máquinas de autosserviço,35
350013,Aluguel de máquinas e equipamentos de escritório *,35
350083,Aluguel de máquinas fotocopiadoras,35
350035,Aluguel de material publicitário,35
350087,Aluguel de tempo de publicidade em meios de comunicação,35
350007,Análise de custo,35
350092,Apresentação de produtos em meios de comunicação para fins de comércio varejista,35
350025,Assessoria em gestão industrial ou comercial,35
350154,Assistência administrativa para responder a solicitações de propostas [RFP] de prestação de serviços,35
350027,Atualização de material publicitário,35
350117,Atualização e manutenção de dados em bancos de dados de computadores,35
350134,Atualização e manutenção de informações em registros,35
350144,Auditoria contábil e financeira,35
350017,Auditoria em negócios,35
350001,Auxílio em gestão de negócios,35
350032,Avaliações de negócios,35
350086,Busca de dados em arquivos de computador para terceiros,35
350102,Captação de patrocínio,35
350040,Publicidade de rádio,35
350044,Publicidade de televisão,35
350163,Comércio de produtos de panificação,35
350148,"Comércio, no atacado, de preparações sanitárias, farmacêuticas e veterinárias e de suprimentos médicos",35
350153,"Comércio, no varejo, de obras de artes fornecidas por galerias de arte",35
350108,"Comércio, no varejo, de preparações sanitárias, farmacêuticas e veterinárias e de suprimentos médicos",35
350147,"Comércio on-line, no varejo,  de filmes e músicas pré-gravados e para download",35
350145,"Comércio on-line, no varejo, de música digital baixável",35
350146,"Comércio on-line, no varejo, de toques de telefone baixáveis",35
350091,Comparação de Preços,35
350135,Compilação de índices de informações para fins comerciais ou publicitários,35
350080,Compilação de informação em bancos de dados de computador,35
350100,Compilações de estatísticas,35
350020,Consultoria em gestão de negócios,35
350019,Consultoria em gestão de pessoal,35
350018,Consultoria em gestão e organização de negócios,35
350036,Consultoria em organização de negócios,35
350062,Consultoria profissional em negócios,35
350139,Consultoria referente a estratégias de comunicação em publicidade,35
350138,Consultoria referente a estratégias de comunicação em relações públicas,35
350015,Guarda-livro [contabilidade],35
350046,Decoração de vitrines,35
350023,Demonstração de produtos,35
350121,Desenvolvimento de conceitos de campanha publicitária,35
350164,Determinação de perfis [profiling] de consumidores para fins comerciais ou de marketing,35
350022,Digitação,35
350028,Distribuição de amostras,35
350008,Distribuição de material publicitário,35
350126,Elaboração de currículos para terceiros,35
350016,Elaboração de extratos de contas,35
350029,Especialistas em eficiência de negócios,35
350031,Estudos de marketing,35
350098,Faturamento,35
350078,Gestão administrativa de hotéis,35
350122,Gestão administrativa terceirizada para empresas,35
350061,Gestão computadorizada de arquivos,35
350115,Gestão de negócios para provedores de serviços freelance,35
350151,Gestão interina de negócios,35
350127,Indexação na web para fins comerciais ou publicitários,35
350033,Investigações [estudo] sobre negócios,35
350030,Leilões,35
350002,Levantamentos de informações de negócios,35
350106,Marketing,35
350150,Marketing direcionado,35
350155,Marketing no âmbito de publicação de softwares,35
350140,Negociação de contratos de negócios para terceiros,35
350116,Negociação e conclusão de transações comerciais para terceiros,35
350103,Organização de eventos de moda para fins promocionais,35
350064,Organização de exposições para fins comerciais ou publicitários,35
350082,Organização de feiras comerciais,35
350112,Otimização de tráfego de website,35
350111,Otimização de ferramenta de busca para fins de promoção de vendas,35
350051,Pesquisa de marketing,35
350041,Pesquisa em negócios,35
350066,Pesquisas de opinião,35
350073,Preparação de declarações de impostos,35
350067,Preparação de folha de pagamento,35
350063,Previsões econômicas,35
350095,Processamento administrativo de pedidos de compra,35
350075,Processamento de texto,35
350104,Produção de filmes publicitários,35
350137,Produção de programas de telecompras,35
350141,Promoção de bens e serviços através de patrocínio de eventos esportivos,35
350071,Promoção de vendas para terceiros,35
350039,Publicidade,35
350161,Provimento de classificações feitas por usuários para fins comerciais ou publicitários,35
350160,Provimento de críticas feitas por usuários para fins comerciais ou publicitários,35
350093,Provimento de informação comercial e de aconselhamento a consumidores para escolha de produtos e serviços,35
350110,Provimento de informações sobre contatos comerciais e de negócios,35
350065,Provimento de informações de negócios,35
350119,Provimento de informações de negócios através de um website,35
350120,Provimento de mercado on-line para compradores e vendedores de produtos e serviços [marketplace],35
350038,Publicação de textos publicitários,35
350152,Publicidade externa,35
350084,Publicidade on-line em rede de computadores,35
350113,Publicidade pay-per-click,35
350077,Publicidade por catálogos de vendas,35
350024,Publicidade por mala direta,35
350068,Recrutamento de pessoal,35
350132,Redação de roteiros para fins publicitários,35
350099,Redação de textos publicitários,35
350133,Registro de dados e comunicação escritos,35
350042,Relações públicas,35
350123,Serviço de declaração de impostos,35
350136,Serviço de intermediação de negócios com a finalidade de unir investidores particulares em potencial a empreendedores que precisem de recursos,35
350165,Serviços administrativos para encaminhamentos médicos,35
350069,Serviços administrativos para realocação de empresas,35
350003,Serviços de afixação de mensagens publicitárias,35
350012,Serviços de agências de emprego,35
350005,Serviços de agências de importação-exportação,35
350006,Serviços de agências de informação comercial,35
350047,Serviços de agências de publicidade,35
350156,Serviços de assessoria de imprensa,35
350048,Serviços de assessoria em gestão de negócios,35
350074,Serviços de secretária eletrônica [caixa postal de voz],35
350162,Serviços de central telefônica,35
350088,Serviços de clipping,35
350085,Serviços de compras para terceiros [compra de produtos e serviços para outras empresas],35
350157,Serviços de comunicação corporativa,35
350009,Serviços de fotocópias,35
350118,Serviços de gestão de negócios para projetos de construção,35
350142,Serviços de inteligência competitiva,35
350143,Serviços de inteligência de mercado,35
350114,Serviços de intermediação comercial,35
350101,Serviços de layout para fins publicitários,35
350130,Serviços de lembrete de compromissos [funções de escritório],35
350159,Serviços de lobby comercial,35
350129,Serviços de marcação de compromissos [funções de escritório],35
350149,Serviços de registro de listas de presentes,35
350072,Serviços de secretariado,35
350107,Serviços de telemarketing,35
350081,Sistematização de informações em bancos de dados de computador,35
350043,Taquigrafia,35
350097,Terceirização [assistência empresarial],35
350090,"Testes psicológicos, para seleção de pessoal",35
350045,Transcrição de comunicações [funções de escritório],35
350094,Venda de assinaturas de serviços de telecomunicações para terceiros,35
350076,Vendas de assinaturas de jornal [para terceiros],35
360032,Administração de imóveis,36
360030,Administração financeira,36
360033,Administração predial,36
360035,Aluguel de apartamentos,36
360069,Aluguel de escritórios [imóveis],36
360119,Aluguel de escritórios para co-working,36
360046,Análise financeira,36
360051,Avaliação de antigüidades,36
360052,Avaliação de arte,36
360061,Avaliação de jóias,36
360064,Avaliação filatélica,36
360125,Avaliação financeira de ativos de propriedade intelectual,36
360026,"Avaliação financeira [seguros, bancos, imóveis]",36
360121,"Avaliação financeira de custos de desenvolvimento relacionados com as indústrias de óleo, gás e mineração",36
360107,Avaliação financeira de lã,36
360105,Avaliação financeira de madeira em pé,36
360014,Avaliação imobiliária,36
360062,Avaliação numismática,36
360120,Avaliações financeiras para responder a solicitações de propostas [RFP] de prestação de serviços,36
360021,Compensação [bancário],36
360112,Captação de financiamento para projetos de construção,36
360015,Captação de fundos para caridade,36
360055,Consultoria em seguros,36
