,Especificação,Classe
auxserv_6_1_21_0,39,"Abastecimento de água, captação e fornecimento de água tratada"
auxserv_6_1_21_1,37,Abastecimento de veículos
auxserv_6_1_21_2,41,Academia de dança
auxserv_6_1_21_3,41,Academia de tênis
auxserv_6_1_21_4,36,Acompanhamento de conta
auxserv_6_1_21_5,45,Aconselhamento esotérico
auxserv_6_1_21_6,43,Aconselhamento relativo a receitas culinárias
auxserv_6_1_21_7,42,"Adaptação de balão, míssil e aeronave para fim meteorológico, exceto sua manutenção"
auxserv_6_1_21_8,45,"Adequação de ambiente à norma relacionada à insalubridade [implementação de norma e procedimento relativo à 
segurança do trabalho]"
auxserv_6_1_21_9,41,Adestramento de animal
auxserv_6_1_21_10,35,Administração comercial
auxserv_6_1_21_11,35,Administração comercial de shopping center
auxserv_6_1_21_12,35,Administração de arquivo
auxserv_6_1_21_13,35,Administração de biblioteca
auxserv_6_1_21_14,36,Administração de cartão de afinidade [serviço de crédito]
auxserv_6_1_21_15,35,Administração de cartão de benefícios comerciais [promoção de negócios]
auxserv_6_1_21_16,36,Administração de cartão de crédito
auxserv_6_1_21_17,36,Administração de cartão de débito
auxserv_6_1_21_18,35,Administração de cartão de desconto
auxserv_6_1_21_19,36,Administração de carteira de valor mobiliário
auxserv_6_1_21_20,36,Administração de carteira locatícia
auxserv_6_1_21_21,36,Administração de cemitério
auxserv_6_1_21_22,36,Administração de condomínio
auxserv_6_1_21_23,36,Administração de consórcio
auxserv_6_1_21_24,36,Administração de convênio médico-hospitalar
auxserv_6_1_21_25,35,Administração de empresa
auxserv_6_1_21_26,36,Administração de fundo de investimento
auxserv_6_1_21_27,35,Administração de holding [tipo de empresa]
auxserv_6_1_21_28,36,Administração de pecúlio
auxserv_6_1_21_29,35,Administração de programa de incentivo
auxserv_6_1_21_30,39,Administração de rodovia
auxserv_6_1_21_31,36,Administração de seguro
auxserv_6_1_21_32,36,Administração de seguro-saúde
auxserv_6_1_21_33,36,Administração de vale refeição
auxserv_6_1_21_34,36,Administração de vale transporte
auxserv_6_1_21_35,42,Aerofotogrametria
auxserv_6_1_21_36,41,Agência de modelos para artistas [modelos vivos]
auxserv_6_1_21_37,41,Agência de notícias/jornalismo [elaboração de reportagens fotográficas ou não]
auxserv_6_1_21_38,38,Agência de notícias/jornalismo [transmissão/difusão de informações]
auxserv_6_1_21_39,39,"Agência de viagem, exceto reserva de hotel"
auxserv_6_1_21_40,41,Agência fotográfica
auxserv_6_1_21_41,42,Agência reguladora
auxserv_6_1_21_42,35,Agenciamento de mão-de-obra
auxserv_6_1_21_43,35,Agenciamento de mercadoria [intermediação]
auxserv_6_1_21_44,35,Agenciamento de modelo para publicidade [administração de carreira]
auxserv_6_1_21_45,39,Agenciamento de navio
auxserv_6_1_21_46,35,Agenciamento de profissional para atendimento domiciliar
auxserv_6_1_21_47,39,Agenciamento de veículo de carga e de reboque
auxserv_6_1_21_48,35,"Agenciamento, gestão e intermediação de obra artística"
auxserv_6_1_21_49,41,Agente artístico; literário e cultural [promotor de evento]
auxserv_6_1_21_50,36,Agente autônomo de investimento
auxserv_6_1_21_51,45,Agente da propriedade industrial
auxserv_6_1_21_52,39,Agente de viagem
auxserv_6_1_21_53,42,Agrimensura [medição de terras agrícolas]
auxserv_6_1_21_54,43,Albergue
auxserv_6_1_21_55,43,Alimentação natural e macrobiótica [serviços de fornecimento de comida e bebida]
auxserv_6_1_21_56,43,Alojamento para animal [acomodações temporárias]
auxserv_6_1_21_57,44,Aluguel de aparelhos e equipamentos de uso em barbearia e salões de beleza
auxserv_6_1_21_58,41,Aluguel de armários para vestiários para escolas/academias
auxserv_6_1_21_59,43,Aluguel de bebedouros
auxserv_6_1_21_60,38,Aluguel de caixas postais eletrônicas para e-mail
auxserv_6_1_21_61,37,Aluguel de compressores
auxserv_6_1_21_62,41,Aluguel de equipamento de lazer
